"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"HIV-thesis-feb-24-3-55-pm.nlogo"
"drug-tendency"
"02/28/2024 13:05:01:418 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-12","12","-12","12"
"average-coupling-tendency","average-drug-tendency","average-test-frequency","average-condom-use","initial-people","average-treatment-tendency","average-commitment","[step]","(mean) count turtles with [treated?]","(std) count turtles with [treated?]","(mean) count turtles with [infected?]","(std) count turtles with [infected?]","(mean) count turtles with [drugs?]","(std) count turtles with [drugs?]","(mean) count turtles with [known?]","(std) count turtles with [known?]","(mean) count turtles with [infected? and not known?]","(std) count turtles with [infected? and not known?]","(mean) count turtles with [gender = 1 and infected?]","(std) count turtles with [gender = 1 and infected?]","(mean) count turtles with [shape = ""person lefty"" and infected?]","(std) count turtles with [shape = ""person lefty"" and infected?]","(mean) count turtles with [shape = ""person righty"" and infected?]","(std) count turtles with [shape = ""person righty"" and infected?]","(mean) count turtles with [infected? and drugs?]","(std) count turtles with [infected? and drugs?]","(mean) count turtles with [gender = 1]","(std) count turtles with [gender = 1]","(mean) count turtles with [gender = 0]","(std) count turtles with [gender = 0]","(mean) count turtles with [shape = ""person lefty""]","(std) count turtles with [shape = ""person lefty""]","(mean) count turtles with [shape = ""person righty""]","(std) count turtles with [shape = ""person righty""]"
"3","10","1","4","5000","4","523","9855","4448.2307692307695","47.42143923805228","4616.384615384615","40.486538050487965","5000","0","4613.384615384615","41.28426495100015","3","1.7541160386140584","2239.769230769231","31.19456029047334","1124.5384615384614","26.505776974421096","1252.076923076923","28.986632299579163","4616.384615384615","40.486538050487965","2492.5384615384614","38.525946071576996","2507.4615384615386","38.525946071576996","1250.4615384615386","26.35443440898991","1257","28.721474142583226"
"3","10","1","4","5000","4","523","10220","4499.461538461538","45.06169341045398","4649.076923076923","37.19276509145198","5000","0","4647.2307692307695","37.484671423342846","1.8461538461538463","1.2917581249035897","2260.6153846153848","31.13874277769011","1134.923076923077","26.18120740725636","1253.5384615384614","29.437326866034415","4649.076923076923","37.19276509145198","2492.5384615384614","38.525946071576996","2507.4615384615386","38.525946071576996","1250.4615384615386","26.35443440898991","1257","28.721474142583226"
"3","10","1","4","5000","4","523","10585","4545.076923076923","46.593927531817236","4683.076923076923","35.30191003431693","5000","0","4680.538461538462","34.92544891978513","2.5384615384615383","1.277942132756627","2282.5384615384614","31.873826698442826","1145.5384615384614","26.951852753825758","1255","29.16267371935465","4683.076923076923","35.30191003431693","2492.5384615384614","38.525946071576996","2507.4615384615386","38.525946071576996","1250.4615384615386","26.35443440898991","1257","28.721474142583226"
"3","10","1","4","5000","4","523","10950","4585.923076923077","42.0209865853893","4709.461538461538","33.65575818744242","5000","0","4707.538461538462","34.23586824598163","1.9230769230769231","1.3278981924332363","2300.3076923076924","34.313900783534486","1153.6923076923076","27.538461538461537","1255.4615384615386","29.07183512668466","4709.461538461538","33.65575818744242","2492.5384615384614","38.525946071576996","2507.4615384615386","38.525946071576996","1250.4615384615386","26.35443440898991","1257","28.721474142583226"
"3","10","1","4","5000","4","523","11315","4623.916666666667","41.34097711579746","4737.25","30.78182634824213","5000","0","4735","31.419208562067038","2.25","1.4215601757693317","2315.5","35.05828480307235","1162.8333333333333","27.67620317569269","1258.9166666666667","28.49402958905992","4737.25","30.78182634824213","2488.25","36.99802922679351","2511.75","36.99802922679351","1252.1666666666667","26.73273066652355","1259.5833333333333","28.406156414098373"
"3","10","1","4","5000","4","523","11680","4657.416666666667","39.1757968081768","4762.25","26.03563263427003","5000","0","4760.416666666667","26.288331801179183","1.8333333333333333","1.3437096247164249","2332.25","34.89060284183503","1170.75","28.39344114403888","1259.25","28.39344114403888","4762.25","26.03563263427003","2488.25","36.99802922679351","2511.75","36.99802922679351","1252.1666666666667","26.73273066652355","1259.5833333333333","28.406156414098373"
"3","10","1","4","5000","4","523","12045","4688","36.69695718539436","4781.833333333333","23.779659842441443","5000","0","4781.166666666667","23.940319314681016","0.6666666666666666","0.74535599249993","2346","34.86880171920643","1176.5","28.00446392988089","1259.3333333333333","28.323527714997336","4781.833333333333","23.779659842441443","2488.25","36.99802922679351","2511.75","36.99802922679351","1252.1666666666667","26.73273066652355","1259.5833333333333","28.406156414098373"
"3","10","1","4","5000","4","523","12410","4714.416666666667","34.39103161516903","4800.166666666667","22.69667131737359","5000","0","4799.166666666667","22.670955476605354","1","0.9128709291752769","2358.6666666666665","34.09626893892579","1182.1666666666667","27.790386027465605","1259.3333333333333","28.323527714997336","4800.166666666667","22.69667131737359","2488.25","36.99802922679351","2511.75","36.99802922679351","1252.1666666666667","26.73273066652355","1259.5833333333333","28.406156414098373"
"3","10","1","4","5000","4","523","12775","4742","29.563490998188964","4818.333333333333","20.458630344076205","5000","0","4817.166666666667","20.30120412411266","1.1666666666666667","1.1426091000668408","2371","33.702126540224924","1188","27.619437599873994","1259.3333333333333","28.323527714997336","4818.333333333333","20.458630344076205","2488.25","36.99802922679351","2511.75","36.99802922679351","1252.1666666666667","26.73273066652355","1259.5833333333333","28.406156414098373"
"3","10","1","4","5000","4","523","13140","4764.916666666667","25.64000238342856","4834.833333333333","18.729803937990265","5000","0","4833.833333333333","18.70754452680047","1","1.2909944487358056","2381","33.89936085926498","1194.5","27.726341266023542","1259.3333333333333","28.323527714997336","4834.833333333333","18.729803937990265","2488.25","36.99802922679351","2511.75","36.99802922679351","1252.1666666666667","26.73273066652355","1259.5833333333333","28.406156414098373"
"3","10","1","4","5000","4","523","13505","4785.25","23.710493457539005","4848.5","17.409288708426125","5000","0","4847.333333333333","17.47061024183821","1.1666666666666667","0.7993052538854533","2390.8333333333335","33.83743817463465","1198.25","27.08974283131286","1259.4166666666667","28.470623261335337","4848.5","17.409288708426125","2488.25","36.99802922679351","2511.75","36.99802922679351","1252.1666666666667","26.73273066652355","1259.5833333333333","28.406156414098373"
"3","10","1","4","5000","4","523","13870","4804.090909090909","22.987959478643067","4863.090909090909","17.624644653823626","5000","0","4862.272727272727","18.076056031471374","0.8181818181818182","0.8331955809010617","2395.181818181818","30.27996091572529","1206.3636363636363","24.436458333149847","1261.5454545454545","28.807712465946704","4863.090909090909","17.624644653823626","2483.818181818182","35.46270302423553","2516.181818181818","35.46270302423553","1254.4545454545455","26.772997374775805","1261.7272727272727","28.724683427612028"
"3","10","1","4","5000","4","523","14235","4822.272727272727","20.854870410403194","4874.636363636364","16.216000668659042","5000","0","4873.636363636364","16.712938522282275","1","1.044465935734187","2402.2727272727275","29.960856005160856","1210.8181818181818","24.855283622741908","1261.5454545454545","28.807712465946704","4874.636363636364","16.216000668659042","2483.818181818182","35.46270302423553","2516.181818181818","35.46270302423553","1254.4545454545455","26.772997374775805","1261.7272727272727","28.724683427612028"
"3","10","1","4","5000","4","523","14600","4838.363636363636","19.094371980306505","4886.272727272727","16.717388383960138","5000","0","4885.272727272727","17.19455997000166","1","0.8528028654224418","2409.5454545454545","30.401446246589938","1215.1818181818182","25.05564056189628","1261.5454545454545","28.807712465946704","4886.272727272727","16.717388383960138","2483.818181818182","35.46270302423553","2516.181818181818","35.46270302423553","1254.4545454545455","26.772997374775805","1261.7272727272727","28.724683427612028"
"3","10","1","4","5000","4","523","14965","4851.454545454545","17.515518503023312","4895.363636363636","15.995867234852925","5000","0","4894.818181818182","16.314066333400095","0.5454545454545454","0.7820295697311479","2415.181818181818","31.118010516618778","1218.5454545454545","25.08662677553933","1261.6363636363637","28.785326840637296","4895.363636363636","15.995867234852925","2483.818181818182","35.46270302423553","2516.181818181818","35.46270302423553","1254.4545454545455","26.772997374775805","1261.7272727272727","28.724683427612028"
"3","10","1","4","5000","4","523","15330","4865.272727272727","16.766258915349272","4905.181818181818","16.726778648829608","5000","0","4904.454545454545","16.718871407993564","0.7272727272727273","0.616575453011388","2421.2727272727275","31.412478438558338","1222.2727272727273","24.965761678714053","1261.6363636363637","28.785326840637296","4905.181818181818","16.726778648829608","2483.818181818182","35.46270302423553","2516.181818181818","35.46270302423553","1254.4545454545455","26.772997374775805","1261.7272727272727","28.724683427612028"
"3","10","1","4","5000","4","523","15695","4877","17.008019498834287","4914.090909090909","14.932907805822351","5000","0","4913.454545454545","14.98704674870716","0.6363636363636364","0.6428243465332251","2426.909090909091","31.529076177840974","1225.5454545454545","25.44285445808325","1261.6363636363637","28.785326840637296","4914.090909090909","14.932907805822351","2483.818181818182","35.46270302423553","2516.181818181818","35.46270302423553","1254.4545454545455","26.772997374775805","1261.7272727272727","28.724683427612028"
"3","10","1","4","5000","4","523","16060","4888.181818181818","16.889039920063176","4920.272727272727","13.423797790023434","5000","0","4919.727272727273","13.55185937655728","0.5454545454545454","0.655554777357089","2430.909090909091","31.253958426979647","1227.7272727272727","25.68724801810816","1261.6363636363637","28.785326840637296","4920.272727272727","13.423797790023434","2483.818181818182","35.46270302423553","2516.181818181818","35.46270302423553","1254.4545454545455","26.772997374775805","1261.7272727272727","28.724683427612028"
"3","10","1","4","5000","4","523","16425","4897.090909090909","16.104514022497742","4926.727272727273","12.714279081488792","5000","0","4926.363636363636","12.886022923185397","0.36363636363636365","0.642824346533225","2435.090909090909","31.474245013559162","1230","25.516483086250524","1261.6363636363637","28.785326840637296","4926.727272727273","12.714279081488792","2483.818181818182","35.46270302423553","2516.181818181818","35.46270302423553","1254.4545454545455","26.772997374775805","1261.7272727272727","28.724683427612028"
"3","10","1","4","5000","4","523","16790","4906.727272727273","16.310013149155335","4933.545454545455","11.750153858672633","5000","0","4933.272727272727","11.794381629255895","0.2727272727272727","0.4453617714151233","2438.818181818182","31.99948346690553","1233.090909090909","25.55014515331316","1261.6363636363637","28.785326840637296","4933.545454545455","11.750153858672633","2483.818181818182","35.46270302423553","2516.181818181818","35.46270302423553","1254.4545454545455","26.772997374775805","1261.7272727272727","28.724683427612028"
"3","10","1","4","5000","4","523","17155","4914.909090909091","14.525554569006655","4939.909090909091","8.805520432242753","5000","0","4939.727272727273","8.955352986199818","0.18181818181818182","0.385694607919935","2442.7272727272725","33.60760441299209","1235.4545454545455","25.790638316904616","1261.7272727272727","28.724683427612028","4939.909090909091","8.805520432242753","2483.818181818182","35.46270302423553","2516.181818181818","35.46270302423553","1254.4545454545455","26.772997374775805","1261.7272727272727","28.724683427612028"
"3","10","1","4","5000","4","523","17520","4921.545454545455","13.687178050102462","4944.727272727273","8.550288768019996","5000","0","4944.545454545455","8.732006292044087","0.18181818181818182","0.385694607919935","2446.181818181818","33.4713396581672","1236.8181818181818","26.41562272532946","1261.7272727272727","28.724683427612028","4944.727272727273","8.550288768019996","2483.818181818182","35.46270302423553","2516.181818181818","35.46270302423553","1254.4545454545455","26.772997374775805","1261.7272727272727","28.724683427612028"
"3","10","1","4","5000","4","523","17885","4928","12.424316333852595","4949.090909090909","7.959608778126374","5000","0","4949","7.9315251313408135","0.09090909090909091","0.2874797872880344","2449.4545454545455","33.480967826685806","1237.909090909091","26.33854605448947","1261.7272727272727","28.724683427612028","4949.090909090909","7.959608778126374","2483.818181818182","35.46270302423553","2516.181818181818","35.46270302423553","1254.4545454545455","26.772997374775805","1261.7272727272727","28.724683427612028"
"3","10","1","4","5000","4","523","18250","4934.818181818182","11.43215705263154","4954.181818181818","8.632056342159432","5000","0","4953.818181818182","8.483333198027786","0.36363636363636365","0.642824346533225","2452.909090909091","33.386046474141764","1239.5454545454545","26.074591032663605","1261.7272727272727","28.724683427612028","4954.181818181818","8.632056342159432","2483.818181818182","35.46270302423553","2516.181818181818","35.46270302423553","1254.4545454545455","26.772997374775805","1261.7272727272727","28.724683427612028"
"3","10","1","4","5000","4","523","18615","4940.727272727273","9.046253961933727","4957.909090909091","7.153569299238547","5000","0","4957.727272727273","7.020630755021026","0.18181818181818182","0.38569460791993493","2455.6363636363635","33.85066865801976","1240.5454545454545","25.95577930517293","1261.7272727272727","28.724683427612028","4957.909090909091","7.153569299238547","2483.818181818182","35.46270302423553","2516.181818181818","35.46270302423553","1254.4545454545455","26.772997374775805","1261.7272727272727","28.724683427612028"
"3","10","1","4","5000","4","523","18980","4945.363636363636","8.541585197488253","4961.454545454545","7.265905891886577","5000","0","4961.181818181818","7.196188155332109","0.2727272727272727","0.4453617714151233","2457.7272727272725","33.957435680812665","1242","26.430010490831336","1261.7272727272727","28.724683427612028","4961.454545454545","7.265905891886577","2483.818181818182","35.46270302423553","2516.181818181818","35.46270302423553","1254.4545454545455","26.772997374775805","1261.7272727272727","28.724683427612028"
"3","10","1","4","5000","4","523","19345","4949.636363636364","8.20501761421551","4965","6.660603303277892","5000","0","4964.818181818182","6.671761138875917","0.18181818181818182","0.38569460791993493","2460.090909090909","33.94769920026592","1243.1818181818182","26.26376065926093","1261.7272727272727","28.724683427612028","4965","6.660603303277892","2483.818181818182","35.46270302423553","2516.181818181818","35.46270302423553","1254.4545454545455","26.772997374775805","1261.7272727272727","28.724683427612028"
