"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"HIV-thesis-feb-24-3-55-pm.nlogo"
"average-commitment"
"02/25/2024 15:39:37:130 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-12","12","-12","12"
"average-coupling-tendency","average-drug-tendency","average-test-frequency","average-condom-use","initial-people","average-treatment-tendency","average-commitment","[step]","(mean) count turtles with [treated?]","(std) count turtles with [treated?]","(mean) count turtles with [infected?]","(std) count turtles with [infected?]","(mean) count turtles with [drugs?]","(std) count turtles with [drugs?]","(mean) count turtles with [known?]","(std) count turtles with [known?]","(mean) count turtles with [infected? and not known?]","(std) count turtles with [infected? and not known?]","(mean) count turtles with [gender = 1 and infected?]","(std) count turtles with [gender = 1 and infected?]","(mean) count turtles with [shape = ""person lefty"" and infected?]","(std) count turtles with [shape = ""person lefty"" and infected?]","(mean) count turtles with [shape = ""person righty"" and infected?]","(std) count turtles with [shape = ""person righty"" and infected?]","(mean) count turtles with [infected? and drugs?]","(std) count turtles with [infected? and drugs?]","(mean) count turtles with [gender = 1]","(std) count turtles with [gender = 1]","(mean) count turtles with [gender = 0]","(std) count turtles with [gender = 0]","(mean) count turtles with [shape = ""person lefty""]","(std) count turtles with [shape = ""person lefty""]","(mean) count turtles with [shape = ""person righty""]","(std) count turtles with [shape = ""person righty""]"
"3","0.1","1","4","5000","4","560","11680","4615.68","29.97294780297727","4731.56","26.478791513209213","63","0","4730","26.80596948442641","1.56","1.061319932913728","2314","24.7095123383688","1163.4","24.999199987199592","1254.16","26.060974655603353","59.88","2.084610275327261","2490.44","26.4288932798935","2509.56","26.4288932798935","1253.84","28.983691966345493","1255.72","26.250363807002753"
"3","0.1","1","4","5000","4","560","12045","4650.96","29.363215082820886","4754.28","25.006431172800333","63","0","4753.16","25.096103283179257","1.12","0.9927738916792683","2328.44","24.506456292169215","1171.32","25.164610070493843","1254.52","26.167338420252065","60.16","1.9935897271003378","2490.44","26.4288932798935","2509.56","26.4288932798935","1253.84","28.983691966345493","1255.72","26.250363807002753"
"3","0.1","1","4","5000","4","560","12410","4682.36","27.862347352654982","4774.76","23.881842474985053","63","0","4773.72","23.919063526818945","1.04","0.9991996797437438","2342.24","23.856705556300103","1177.76","25.877063202767037","1254.76","26.10943124619914","60.24","1.9032603605392513","2490.44","26.4288932798935","2509.56","26.4288932798935","1253.84","28.983691966345493","1255.72","26.250363807002753"
"3","0.1","1","4","5000","4","560","12775","4710.88","28.66819840868972","4793.4","22.94689521482155","63","0","4792.16","23.002052082368657","1.24","1.1056219968868204","2354.6","23.630488780387083","1183.76","25.55038942951751","1255.04","26.160244647174075","60.4","1.743559577416269","2490.44","26.4288932798935","2509.56","26.4288932798935","1253.84","28.983691966345493","1255.72","26.250363807002753"
"3","0.1","1","4","5000","4","560","13140","4736.08","26.49516182249129","4811.04","21.8640892789981","63","0","4809.64","22.065139927043298","1.4","1.019803902718557","2366.28","24.28418415347734","1189.56","26.053913333700947","1255.2","26.232803891311352","60.72","1.587954659302337","2490.44","26.4288932798935","2509.56","26.4288932798935","1253.84","28.983691966345493","1255.72","26.250363807002753"
"3","0.1","1","4","5000","4","560","13505","4757.72","24.74109132597025","4826.32","19.416941056716425","63","0","4825.56","20.08199193307278","0.76","1.0307278981380104","2376.6","24.928698321412615","1194.4","27.130794311999047","1255.32","26.28264826839183","60.84","1.5666524822052905","2490.44","26.4288932798935","2509.56","26.4288932798935","1253.84","28.983691966345493","1255.72","26.250363807002753"
"3","0.1","1","4","5000","4","560","13870","4778","23.7722527329658","4840","18.708286933869708","63","0","4838.96","19.592815009589607","1.04","1.2483589227461789","2385.32","25.408219142631783","1199.24","27.02484782565852","1255.44","26.296889549906847","60.96","1.5094369811290567","2490.44","26.4288932798935","2509.56","26.4288932798935","1253.84","28.983691966345493","1255.72","26.250363807002753"
"3","0.1","1","4","5000","4","560","14235","4796.56","23.060060711108292","4854.2","17.715529910222838","63","0","4853.52","17.995821737281126","0.68","0.7858753081755401","2394.52","25.67351943150763","1204.16","26.652849753825578","1255.52","26.296950393534228","60.96","1.5094369811290567","2490.44","26.4288932798935","2509.56","26.4288932798935","1253.84","28.983691966345493","1255.72","26.250363807002753"
"3","0.1","1","4","5000","4","560","14600","4813.6","21.743964679883014","4866.4","17.12074764722616","63","0","4865.8","17.36663467687393","0.6","0.7483314773547883","2402.48","25.80406169578735","1208.32","27.063953887043187","1255.6","26.235853330890535","61","1.5231546211727816","2490.44","26.4288932798935","2509.56","26.4288932798935","1253.84","28.983691966345493","1255.72","26.250363807002753"
"3","0.1","1","4","5000","4","560","14965","4828.52","19.29169769615935","4878.44","16.25073536797643","63","0","4877.8","16.348700254148646","0.64","0.5571355310873648","2410.4","25.775957790157864","1212.4","26.63080922540658","1255.64","26.200580146248672","61.2","1.4966629547095762","2490.44","26.4288932798935","2509.56","26.4288932798935","1253.84","28.983691966345493","1255.72","26.250363807002753"
"3","0.1","1","4","5000","4","560","15330","4842.52","18.999199983157187","4889.2","15.043935655273192","63","0","4888.8","15.118200951171406","0.4","0.632455532033676","2416.84","26.494799489711195","1216.64","26.597563798212796","1255.72","26.250363807002753","61.44","1.2674383614203883","2490.44","26.4288932798935","2509.56","26.4288932798935","1253.84","28.983691966345493","1255.72","26.250363807002753"
"3","0.1","1","4","5000","4","560","15695","4856.12","17.102795093200413","4898.48","13.963151506733713","63","0","4897.96","14.075453811511725","0.52","0.7547184905645283","2423.16","26.757697957784046","1219.6","26.65332999833229","1255.72","26.250363807002753","61.64","1.195993311018084","2490.44","26.4288932798935","2509.56","26.4288932798935","1253.84","28.983691966345493","1255.72","26.250363807002753"
"3","0.1","1","4","5000","4","560","16060","4868.52","17.036713298051357","4907.2","14.781068973521505","63","0","4906.68","14.764064481029603","0.52","0.6400000000000002","2428.72","27.413164720622824","1222.76","27.038165618251547","1255.72","26.250363807002753","61.72","1.1142710621747298","2490.44","26.4288932798935","2509.56","26.4288932798935","1253.84","28.983691966345493","1255.72","26.250363807002753"
"3","0.1","1","4","5000","4","560","16425","4880.68","16.18572210313769","4915.8","13.582341477079718","63","0","4915.52","13.505909817557644","0.28","0.6645299090334461","2433.88","26.996770177189717","1226.2","27.50127269782255","1255.72","26.250363807002753","61.76","1.1056219968868202","2490.44","26.4288932798935","2509.56","26.4288932798935","1253.84","28.983691966345493","1255.72","26.250363807002753"
"3","0.1","1","4","5000","4","560","16790","4890.6","14.899664425751343","4921.6","13.443213901444851","63","0","4921.36","13.490381758868057","0.24","0.5122499389946279","2437.76","27.462381542757726","1228.12","27.649694392524484","1255.72","26.250363807002753","61.8","1.0583005244258366","2490.44","26.4288932798935","2509.56","26.4288932798935","1253.84","28.983691966345493","1255.72","26.250363807002753"
"3","0.1","1","4","5000","4","560","17155","4900.6","14.085453489327211","4928.36","12.677160565363208","63","0","4928.04","12.628475759172208","0.32","0.46647615158762407","2442.64","27.135040077361225","1230","27.64199703349959","1255.72","26.250363807002753","61.84","1.0461357464497614","2490.44","26.4288932798935","2509.56","26.4288932798935","1253.84","28.983691966345493","1255.72","26.250363807002753"
"3","0.1","1","4","5000","4","560","17520","4908.48","14.455780850580156","4934.2","12.435433245367852","63","0","4934.16","12.39251386926801","0.04","0.19595917942265434","2447","27.696931237954864","1231.48","27.678323648660513","1255.72","26.250363807002753","61.92","1.0552724766618333","2490.44","26.4288932798935","2509.56","26.4288932798935","1253.84","28.983691966345493","1255.72","26.250363807002753"
"3","0.1","1","4","5000","4","560","17885","4916.8","12.96148139681572","4938.88","11.590754936586315","63","0","4938.72","11.449087299868056","0.16","0.3666060555964671","2450.32","27.44116615597814","1232.84","27.807452238563677","1255.72","26.250363807002753","61.96","1.0762899237658967","2490.44","26.4288932798935","2509.56","26.4288932798935","1253.84","28.983691966345493","1255.72","26.250363807002753"
"3","0.1","1","4","5000","4","560","18250","4922.6","13.350655414622912","4944.72","10.886762604190467","63","0","4944.44","10.737150459968417","0.28","0.6013318551349164","2454.2","27.318857955632037","1234.8","27.975703744499445","1255.72","26.250363807002753","62.12","0.9927738916792685","2490.44","26.4288932798935","2509.56","26.4288932798935","1253.84","28.983691966345493","1255.72","26.250363807002753"
"3","0.1","1","4","5000","4","560","18615","4929.44","12.69985826692566","4948.84","10.010714260231383","63","0","4948.6","9.91564420499243","0.24","0.42708313008125237","2457","27.389048906451645","1236.12","28.063242863218782","1255.72","26.250363807002753","62.2","0.9380831519646862","2490.44","26.4288932798935","2509.56","26.4288932798935","1253.84","28.983691966345493","1255.72","26.250363807002753"
"3","0.1","1","4","5000","4","560","18980","4934.92","12.227575393347616","4953.36","9.899010051515251","63","0","4953.04","9.844714317845899","0.32","0.46647615158762396","2460.08","27.005066191364904","1237.56","28.45639471190966","1255.72","26.250363807002753","62.32","0.8352245207128436","2490.44","26.4288932798935","2509.56","26.4288932798935","1253.84","28.983691966345493","1255.72","26.250363807002753"
"3","0.1","1","4","5000","4","560","19345","4939.92","11.57901550219189","4957.6","9.31235738145825","63","0","4957.32","9.392422477721068","0.28","0.6013318551349164","2463.04","27.307845026658548","1238.84","28.577865560604764","1255.72","26.250363807002753","62.36","0.7418894796396565","2490.44","26.4288932798935","2509.56","26.4288932798935","1253.84","28.983691966345493","1255.72","26.250363807002753"
"3","0.1","1","4","5000","4","560","19710","4945.4","10.770329614269011","4961.44","8.800363628850796","63","0","4961.28","8.701815902442434","0.16","0.36660605559646714","2465.72","26.80823753998013","1240","28.63284826907725","1255.72","26.250363807002753","62.48","0.6997142273814362","2490.44","26.4288932798935","2509.56","26.4288932798935","1253.84","28.983691966345493","1255.72","26.250363807002753"
"3","0.1","1","4","5000","4","560","20075","4949.4","10.019980039900277","4965.2","7.924645102463582","63","0","4964.96","7.876445899008006","0.24","0.5122499389946279","2468.32","26.27503758322717","1241.16","28.516212932295204","1255.72","26.250363807002753","62.48","0.6997142273814362","2490.44","26.4288932798935","2509.56","26.4288932798935","1253.84","28.983691966345493","1255.72","26.250363807002753"
"3","0.1","1","4","5000","4","560","20440","4954.08","9.899171682519707","4968.2","6.887670143089028","63","0","4968.08","7.030903213670346","0.12","0.3249615361854384","2470.28","25.92685094646089","1242.2","28.53909599128886","1255.72","26.250363807002753","62.56","0.6974238309665078","2490.44","26.4288932798935","2509.56","26.4288932798935","1253.84","28.983691966345493","1255.72","26.250363807002753"
"3","0.1","1","4","5000","4","560","20805","4958.24","9.248913449697753","4970.96","6.076051349355109","63","0","4970.84","6.116731153156888","0.12","0.32496153618543844","2471.76","26.09563948248826","1243.48","28.809887191726386","1255.72","26.250363807002753","62.64","0.6248199740725324","2490.44","26.4288932798935","2509.56","26.4288932798935","1253.84","28.983691966345493","1255.72","26.250363807002753"
"3","0.1","1","4","5000","4","560","21170","4962.12","8.654802135231055","4974.24","5.014219779786282","63","0","4974.12","5.03841244838094","0.12","0.3249615361854384","2473.88","26.063491707750902","1244.64","29.10516105435598","1255.72","26.250363807002753","62.64","0.6248199740725324","2490.44","26.4288932798935","2509.56","26.4288932798935","1253.84","28.983691966345493","1255.72","26.250363807002753"
"3","0.1","1","4","5000","4","560","21535","4965.6","7.802563681252461","4976.24","4.777279560586758","63","0","4976.24","4.777279560586758","0","0","2475.28","26.100605356964426","1245.24","29.185311374045682","1255.72","26.250363807002753","62.68","0.5455272678794343","2490.44","26.4288932798935","2509.56","26.4288932798935","1253.84","28.983691966345493","1255.72","26.250363807002753"
"3","0.1","1","4","5000","4","560","21900","4968.76","6.586531712517597","4978.48","4.23433583930231","63","0","4978.44","4.215020759142238","0.04","0.19595917942265428","2476.72","25.973093770284667","1246.04","29.440760859733228","1255.72","26.250363807002753","62.72","0.448998886412873","2490.44","26.4288932798935","2509.56","26.4288932798935","1253.84","28.983691966345493","1255.72","26.250363807002753"
"3","0.1","1","4","5000","4","560","22265","4971.56","6.020498318245756","4980.44","4.050481452864585","63","0","4980.44","4.050481452864585","0","0","2477.96","25.731661431007517","1246.76","29.536797389019686","1255.72","26.250363807002753","62.72","0.448998886412873","2490.44","26.4288932798935","2509.56","26.4288932798935","1253.84","28.983691966345493","1255.72","26.250363807002753"
"3","0.1","1","4","5000","4","560","22630","4974.64","5.003039076401462","4982.12","3.433016166580052","63","0","4982.12","3.433016166580052","0","0","2479.04","25.90209257955812","1247.36","29.359673022702417","1255.72","26.250363807002753","62.8","0.39999999999999986","2490.44","26.4288932798935","2509.56","26.4288932798935","1253.84","28.983691966345493","1255.72","26.250363807002753"
"3","0.1","1","4","5000","4","560","22995","4976.72","4.911374553014666","4983.2","3.4985711369071804","63","0","4983.12","3.479310276477221","0.08","0.2712931993250107","2479.64","26.087360924401683","1247.84","29.491259722161754","1255.72","26.250363807002753","62.8","0.39999999999999986","2490.44","26.4288932798935","2509.56","26.4288932798935","1253.84","28.983691966345493","1255.72","26.250363807002753"
"3","0.1","1","4","5000","4","560","23360","4978.8","4.252058325093858","4984.88","3.4907878766834286","63","0","4984.84","3.460404600621146","0.04","0.19595917942265423","2480.8","25.930676813380707","1248.36","29.81124620005008","1255.72","26.250363807002753","62.88","0.3249615361854384","2490.44","26.4288932798935","2509.56","26.4288932798935","1253.84","28.983691966345493","1255.72","26.250363807002753"
"3","0.1","1","4","5000","4","560","23725","4981","3.97994974842648","4986.4","3.1622776601683795","63","0","4986.28","3.117948043184812","0.12","0.3249615361854384","2481.68","25.818938785318036","1249","30.005332859343522","1255.72","26.250363807002753","62.92","0.2712931993250107","2490.44","26.4288932798935","2509.56","26.4288932798935","1253.84","28.983691966345493","1255.72","26.250363807002753"
"3","0.1","1","4","5000","4","560","24090","4982.48","3.3361055139188864","4987.92","3.0973537092169496","63","0","4987.84","3.1327942798722033","0.08","0.27129319932501067","2482.52","25.65325710314384","1249.68","30.116732890537776","1255.72","26.250363807002753","62.96","0.19595917942265423","2490.44","26.4288932798935","2509.56","26.4288932798935","1253.84","28.983691966345493","1255.72","26.250363807002753"
"3","0.1","1","4","5000","4","560","24455","4983.32","3.4953683639925566","4989.24","3.023640190234281","63","0","4989.16","3.0289272028228074","0.08","0.2712931993250107","2483.4","25.542122073155944","1250.12","30.213003822857466","1255.72","26.250363807002753","62.96","0.19595917942265423","2490.44","26.4288932798935","2509.56","26.4288932798935","1253.84","28.983691966345493","1255.72","26.250363807002753"
